Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases
CUST0189,24.0,Male,Shoes,Footwear,104.67,Houston,L,Red,Spring,4.0,No,Express,Yes,Yes,7.0,Credit Card,Weekly
CUST0190,18.0,Male,Pants,Clothing,125.5,New York,S,Black,Winter,2.0,Yes,Same-Day,No,No,7.0,Debit Card,Monthly
CUST0191,29.0,Female,Shirt,Clothing,241.74,Miami,M,Green,Spring,3.0,Yes,Standard,Yes,Yes,5.0,PayPal,Monthly
CUST0192,45.0,Female,Bag,Accessories,202.07,Houston,M,Red,Winter,,No,Express,Yes,Yes,0.0,PayPal,Fortnightly
CUST0193,,Female,Shoes,Footwear,141.64,Chicago,M,Black,Fall,4.0,Yes,Express,Yes,No,7.0,Credit Card,Monthly
CUST0194,20.0,Female,Dress,Clothing,207.59,Houston,L,Red,Fall,4.0,Yes,Standard,Yes,No,7.0,Google Pay,Weekly
CUST0195,37.0,Male,Dress,Clothing,209.24,Los Angeles,M,Yellow,Fall,3.0,Yes,Express,No,No,6.0,Debit Card,Weekly
CUST0196,39.0,Male,Jacket,Clothing,120.64,Los Angeles,S,Red,Summer,4.0,Yes,Express,Yes,Yes,6.0,PayPal,Monthly
CUST0197,24.0,Male,Pants,Clothing,39.82,Chicago,S,White,Summer,4.0,No,Express,No,Yes,2.0,Apple Pay,Monthly
CUST0198,36.0,Male,Shoes,Footwear,82.56,New York,L,Black,Winter,5.0,No,Express,Yes,No,8.0,PayPal,Weekly
CUST0199,35.0,Female,Jacket,Clothing,49.46,Miami,XL,Green,Fall,4.0,Yes,Standard,Yes,Yes,8.0,Debit Card,Fortnightly
CUST0200,21.0,Female,Shoes,Footwear,237.33,Houston,L,Green,Summer,4.0,No,Standard,No,No,2.0,PayPal,Weekly
CUST0201,39.0,Male,Pants,Clothing,250.36,Los Angeles,XL,Black,Fall,4.0,No,Express,Yes,Yes,9.0,Credit Card,Weekly
CUST0202,41.0,Male,Dress,Clothing,268.98,New York,M,White,Summer,5.0,Yes,Express,No,No,5.0,PayPal,Monthly
CUST0203,47.0,Female,Shirt,Clothing,10.0,Chicago,L,Blue,Spring,4.0,No,Standard,No,No,5.0,PayPal,Monthly
CUST0204,47.0,Male,Dress,Clothing,230.36,Los Angeles,S,Red,Spring,3.0,Yes,Standard,Yes,Yes,4.0,Apple Pay,Weekly
CUST0205,18.0,Female,Jacket,Clothing,315.91,Chicago,M,White,Fall,5.0,No,Standard,Yes,,5.0,,Fortnightly
CUST0206,23.0,Male,Bag,Accessories,233.4,Houston,S,Yellow,Winter,4.0,No,Express,Yes,No,9.0,Credit Card,Weekly
CUST0207,41.0,Male,Shirt,Clothing,10.0,Miami,M,Black,Summer,3.0,No,Express,Yes,Yes,8.0,PayPal,Weekly
CUST0208,41.0,Male,Jacket,Clothing,282.62,Los Angeles,L,Red,Summer,3.0,Yes,Same-Day,Yes,No,8.0,Apple Pay,Fortnightly
CUST0209,41.0,Male,Pants,Clothing,153.13,Los Angeles,XL,Green,Spring,4.0,No,Standard,Yes,Yes,6.0,PayPal,Weekly
CUST0210,65.0,Male,Shirt,Clothing,132.57,Houston,M,Blue,Spring,4.0,Yes,Express,No,No,8.0,PayPal,Weekly
CUST0211,41.0,Male,Jacket,Clothing,183.83,New York,XL,Yellow,Winter,4.0,Yes,Standard,No,Yes,2.0,Debit Card,Monthly
CUST0212,48.0,Male,Pants,Clothing,71.32,Miami,M,Green,Winter,4.0,No,Express,Yes,No,7.0,Debit Card,Fortnightly
CUST0213,46.0,Female,Dress,Clothing,,Los Angeles,S,Black,Winter,5.0,Yes,Standard,No,No,5.0,Apple Pay,Monthly
CUST0214,42.0,Female,Bag,Accessories,271.53,Miami,S,Red,Fall,5.0,No,Express,No,No,0.0,Google Pay,Monthly
CUST0215,31.0,Female,Pants,Clothing,196.68,Los Angeles,M,Black,Spring,4.0,Yess,Same-Day,Yes,No,0.0,Debit Card,Fortnightly
CUST0216,44.0,Female,Shoes,Footwear,154.38,Miami,XL,Red,Fall,4.0,Yes,Same-Day,Yes,Yes,3.0,Google Pay,Fortnightly
CUST0217,25.0,Female,Pants,Clothing,156.72,Chicago,L,White,Spring,2.0,No,Standard,No,Yes,6.0,Credit Card,Weekly
CUST0218,32.0,Male,Pants,Clothing,61.4,Los Angeles,L,Blue,Spring,4.0,No,Express,Yes,Yes,3.0,Debit Card,Monthly
CUST0219,29.0,Male,Bag,Accessories,138.75,Miami,S,White,Summer,5.0,No,Express,No,Yes,3.0,Debit Card,Fortnightly
CUST0220,35.0,Female,Shoes,Footwear,27.43,New York,L,White,Spring,3.0,No,Standard,Yes,Yes,7.0,Apple Pay,Monthly
CUST0221,62.0,Male,Jacket,Clothing,226.68,Chicago,S,Black,Spring,3.0,Yess,Express,No,Yes,3.0,Google Pay,Monthly
CUST0222,18.0,Female,Jacket,Clothing,10.0,Chicago,L,Blue,Fall,3.0,Yes,Standard,No,Yes,9.0,Debit Card,Fortnightly
CUST0223,43.0,Female,Pants,Clothing,214.12,New York,M,Red,Spring,2.0,Yes,Express,No,No,8.0,Debit Card,Weekly
CUST0224,18.0,Male,Shoes,Footwear,223.46,Miami,S,Red,,3.0,No,Standard,No,No,5.0,Apple Pay,Monthly
CUST0225,29.0,Male,Shoes,Footwear,248.91,Houston,S,Yellow,Winter,3.0,Yes,Express,Yes,No,7.0,Apple Pay,Fortnightly
CUST0226,48.0,Male,Bag,Accessories,156.51,New York,M,Green,Spring,2.0,No,Standard,Yes,No,7.0,Google Pay,Weekly
CUST0227,35.0,Female,Dress,Clothing,218.75,Miami,S,Yellow,Spring,4.0,Yes,Express,No,Yes,4.0,Credit Card,Monthly
CUST0228,22.0,Male,Jacket,Clothing,138.02,New York,L,Yellow,Fall,4.0,No,Same-Day,No,Yes,8.0,Credit Card,Fortnightly
CUST0229,26.0,Female,Bag,Accessories,61.0,New York,L,Red,Winter,3.0,Yes,Express,Yes,Yes,8.0,PayPal,Monthly
CUST0230,43.0,Female,Shirt,Clothing,264.8,Los Angeles,S,Black,Summer,5.0,Yes,Standard,Yes,No,2.0,Debit Card,Fortnightly
CUST0231,26.0,female,Jacket,Clothing,142.73,Miami,L,White,Winter,4.0,No,Same-Day,No,Yes,5.0,Google Pay,Fortnightly
CUST0232,37.0,Male,Bag,Unknown,44.29,Houston,XL,White,Fall,5.0,Yes,Express,No,No,5.0,Debit Card,Monthly
CUST0233,35.0,Male,Jacket,Unknown,114.99,Los Angeles,S,White,Winter,3.0,Yess,Same-Day,No,Yes,8.0,Google Pay,Monthly
CUST0234,27.0,Female,Dress,Clothing,117.95,New York,M,Blue,Fall,4.0,Yes,Express,No,Yes,4.0,Google Pay,Fortnightly
CUST0235,60.0,Male,Shirt,Clothing,184.63,New York,XL,Red,Fall,2.0,Yes,Same-Day,No,Yes,3.0,Google Pay,Weekly
CUST0236,42.0,Male,Dress,Clothing,326.03,New York,S,Black,Summer,4.0,No,Standard,Yes,Yes,6.0,Debit Card,Monthly
CUST0237,18.0,Male,Shirt,Clothing,189.18,Miami,M,Blue,Spring,4.0,No,Express,No,No,9.0,Apple Pay,Fortnightly
CUST0238,37.0,Female,Pants,Clothing,165.51,Miami,L,Green,Fall,4.0,Yes,Express,Yes,No,1.0,Debit Card,Fortnightly
CUST0239,27.0,Female,Bag,Accessories,334.18,Los Angeles,M,Black,Fall,2.0,Yes,Standard,Yes,Yes,2.0,Google Pay,Weekly
CUST0240,45.0,Male,Shirt,Clothing,223.42,Houston,XL,Yellow,Summer,3.0,Yes,Same-Day,Yes,No,3.0,PayPal,Weekly
CUST0241,25.0,Female,Dress,Clothing,169.07,Los Angeles,L,Black,Fall,4.0,Yes,Standard,No,Yes,4.0,Credit Card,Weekly
CUST0242,33.0,Male,Jacket,Clothing,,Chicago,S,Black,Spring,3.0,Yes,Standard,Yes,Yes,0.0,Google Pay,Monthly
CUST0243,41.0,Male,Shirt,Clothing,173.72,New York,L,White,Summer,4.0,Yes,Same-Day,Yes,Yes,9.0,PayPal,Fortnightly
CUST0244,45.0,Male,Bag,Accessories,145.02,New York,S,Black,Spring,2.0,No,Standard,Yes,Yes,5.0,Apple Pay,Fortnightly
CUST0245,20.0,Male,Shirt,Clothing,156.86,New York,S,Yellow,Spring,4.0,No,Express,Yes,No,4.0,Google Pay,Fortnightly
CUST0246,30.0,Female,Shoes,Footwear,248.58,Los Angeles,M,Yellow,Summer,2.0,No,Express,No,Yes,10.0,PayPal,Weekly
CUST0247,29.0,Female,Jacket,Clothing,109.48,Los Angeles,M,,Fall,4.0,Yes,Express,No,Yes,7.0,Google Pay,Fortnightly
CUST0248,27.0,female,Bag,Accessories,188.52,New York,M,Black,Spring,4.0,Yes,Standard,Yes,No,3.0,Debit Card,Monthly
CUST0249,56.0,Male,Bag,Accessories,221.17,Los Angeles,XL,White,Spring,3.0,Yes,Express,Yes,Yes,5.0,PayPal,Weekly
CUST0250,39.0,Male,Pants,Clothing,100.34,Miami,XL,Black,Spring,4.0,No,Express,No,No,5.0,Debit Card,Weekly
CUST0251,19.0,Male,Dress,,88.3,Miami,M,Green,Spring,4.0,No,Express,No,Yes,9.0,Debit Card,Weekly
CUST0252,46.0,Female,Pants,Clothing,138.72,Los Angeles,XL,Green,Summer,3.0,Yes,Express,No,Yes,4.0,PayPal,Weekly
CUST0253,60.0,Male,Bag,Accessories,115.38,New York,L,White,Summer,2.0,Yes,Express,Yes,Yes,1.0,Credit Card,Monthly
CUST0254,47.0,Female,Jacket,Clothing,236.42,Los Angeles,L,Red,Winter,2.0,No,Express,No,Yes,0.0,PayPal,Fortnightly
CUST0255,18.0,Female,Shirt,Clothing,74.87,Los Angeles,XL,Red,,4.0,No,Standard,Yes,Yes,9.0,Credit Card,Monthly
CUST0256,29.0,Female,Shirt,Clothing,155.14,Los Angeles  ,XL,Yellow,Spring,2.0,No,Express,Yes,Yes,3.0,Google Pay,Fortnightly
CUST0257,50.0,Female,Jacket,Clothing,340.95,Chicago,L,Yellow,Fall,4.0,Yes,Express,No,No,7.0,Google Pay,Monthly
CUST0258,26.0,Female,Bag,Accessories,180.98,Miami,S,Blue,Spring,3.0,Yes,Same-Day,Yes,Yes,5.0,PayPal,Weekly
CUST0259,40.0,Female,Shirt,Clothing,193.45,Houston,L,White,,4.0,Yes,Standard,No,No,4.0,Google Pay,Weekly
CUST0260,44.0,Male,Shirt,Clothing,237.05,Houston,L,Black,Spring,3.0,,Standard,Yes,No,4.0,Apple Pay,Monthly
CUST0261,23.0,Male,Shirt,Clothing,115.28,Chicago  ,XL,White,Winter,3.0,No,Standard,No,Yes,10.0,Debit Card,Monthly
CUST0262,34.0,Female,Dress,Clothing,68.89,Los Angeles,L,Blue,Winter,4.0,Yes,Standard,Yes,No,1.0,Debit Card,Fortnightly
CUST0263,18.0,Female,Dress,Clothing,163.24,Chicago,XL,Yellow,Fall,4.0,Yes,Express,Yes,Yes,4.0,Credit Card,Monthly
CUST0264,22.0,Male,Shoes,Footwear,169.91,Chicago,XL,White,Spring,4.0,No,Express,No,No,8.0,Google Pay,Monthly
CUST0265,31.0,Female,Pants,Clothing,28.63,New York,M,White,Fall,4.0,Yes,Same-Day,No,Yes,1.0,Credit Card,Fortnightly
CUST0266,20.0,Female,Jacket,Clothing,178.13,Miami,L,Yellow,Winter,2.0,No,Same-Day,No,No,9.0,Debit Card,Fortnightly
CUST0267,54.0,Male,Jacket,Clothing,230.24,Houston,S,Blue,Spring,4.0,No,Standard,No,No,8.0,Debit Card,Fortnightly
CUST0268,18.0,Female,Jacket,Clothing,81.53,Los Angeles,M,Yellow,Spring,4.0,Yes,Same-Day,Yes,Yes,6.0,Google Pay,Monthly
CUST0269,29.0,Female,Shoes,Footwear,182.67,Houston,XL,Red,Fall,2.0,Yess,Same-Day,No,No,3.0,Apple Pay,Fortnightly
CUST0270,36.0,Female,Dress,Clothing,216.92,Houston,XL,Black,Summer,3.0,Yes,Standard,No,Yes,1.0,Apple Pay,Weekly
CUST0271,52.0,Male,Bag,Accessories,194.0,Miami,S,Yellow,Fall,3.0,No,Standard,Yes,Yes,7.0,Google Pay,Weekly
CUST0272,18.0,Male,Bag,Accessories,201.08,Houston,XL,Blue,Winter,3.0,No,Same-Day,No,Yes,13.0,Google Pay,Weekly
CUST0273,48.0,Male,Shoes,Footwear,131.64,Houston,L,Green,Winter,,Yes,Express,No,Yes,5.0,Credit Card,Monthly
CUST0274,35.0,Female,Bag,Accessories,65.44,Chicago,M,Red,Winter,5.0,No,Same-Day,Yes,,0.0,,Weekly
CUST0275,23.0,Female,Jacket,Clothing,116.46,Miami,XL,Green,Winter,5.0,Yes,Same-Day,No,No,6.0,Apple Pay,Monthly
CUST0276,40.0,Male,Pants,Clothing,106.05,New York,XL,Yellow,Winter,2.0,Yes,Express,No,No,8.0,Google Pay,Monthly
CUST0277,37.0,Female,Shirt,Clothing,143.98,Los Angeles,S,Red,Summer,Five,No,Express,No,No,2.0,Credit Card,Weekly
CUST0278,27.0,Female,Dress,Clothing,232.0,Houston,L,Black,Spring,5.0,Yes,Standard,No,Yes,3.0,Credit Card,Fortnightly
CUST0279,35.0,Female,Dress,Clothing,51.61,Los Angeles,XL,Yellow,Fall,4.0,Yes,Standard,No,No,3.0,Credit Card,Monthly
CUST0280,30.0,Female,Shoes,Footwear,160.82,New York,S,Black,Fall,5.0,Yes,Same-Day,No,No,3.0,Credit Card,Weekly
CUST0281,36.0,Female,Dress,Clothing,,Los Angeles,XL,White,Winter,5.0,Yes,Express,Yes,No,4.0,PayPal,Monthly
CUST0282,42.0,Male,Jacket,Clothing,94.5,New York,S,Green,Fall,5.0,Yes,Standard,No,No,2.0,Google Pay,Fortnightly
CUST0283,54.0,Female,Bag,Accessories,191.91,Chicago,S,Red,Winter,4.0,Yes,Same-Day,Yes,No,1.0,Debit Card,Fortnightly
CUST0284,20.0,Male,Jacket,Clothing,60.75,Houston,L,Black,Summer,5.0,No,Express,Yes,Yes,6.0,Google Pay,Weekly
CUST0285,60.0,Female,Shoes,Footwear,205.07,New York,XL,Blue,Summer,4.0,Yes,Same-Day,Yes,Yes,4.0,PayPal,Monthly
,18.0,Male,Jacket,Clothing,48.59,Los Angeles,L,Black,Spring,4.0,No,Standard,Yes,No,4.0,Credit Card,Monthly
CUST0287,33.0,Female,Bag,Accessories,200.02,Houston,S,Blue,Summer,3.0,No,Standard,No,Yes,5.0,PayPal,Monthly
CUST0288,42.0,Male,Pants,Clothing,33.79,Chicago,M,Yellow,Summer,5.0,Yes,Express,No,Yes,0.0,Apple Pay,Monthly
CUST0289,38.0,Female,Shoes,Footwear,103.66,Houston,XL,Red,Spring,3.0,No,Same-Day,No,No,6.0,Apple Pay,Weekly
CUST0290,27.0,Male,Pants,Clothing,292.24,New York,M,Black,Fall,5.0,No,Express,Yes,No,4.0,Google Pay,Fortnightly
CUST0291,32.0,Female,Shirt,Clothing,278.14,Chicago,XL,Black,Winter,4.0,Yes,Standard,No,Yes,6.0,Google Pay,Weekly
CUST0292,29.0,Male,Pants,Clothing,119.06,Los Angeles,L,Red,Winter,2.0,Yes,Standard,No,No,6.0,Debit Card,Monthly
CUST0293,27.0,Female,Shirt,Clothing,179.25,Chicago,L,Black,Fall,4.0,Yes,Same-Day,No,Yes,8.0,Debit Card,Monthly
CUST0294,45.0,Male,Shirt,Clothing,240.31,Chicago,L,Blue,Spring,1.0,No,Same-Day,Yes,Yes,5.0,Apple Pay,Fortnightly
CUST0295,39.0,Male,Pants,Clothing,201.1,Miami,L,Black,Fall,4.0,No,Same-Day,,No,8.0,Credit Card,Monthly
CUST0296,26.0,Female,Shoes,Footwear,-129.49,Chicago,L,Green,Summer,4.0,Yes,Express,No,Yes,4.0,PayPal,Weekly
CUST0297,45.0,Female,Bag,Accessories,93.85,Chicago,M,Yellow,Spring,3.0,Yes,Same-Day,Yes,Yes,4.0,Debit Card,Weekly
CUST0298,38.0,Male,Jacket,Clothing,215.11,Houston,L,White,Spring,4.0,No,Same-Day,Yes,Yes,5.0,Debit Card,Fortnightly
CUST0299,44.0,Female,Jacket,Clothing,234.8,Los Angeles,S,Blue,Spring,5.0,No,Standard,No,No,7.0,Credit Card,Weekly
CUST0300,42.0,male,Bag,Accessories,278.68,Houston,S,Green,Winter,3.0,No,Standard,Yes,No,7.0,Credit Card,Weekly
CUST0301,25.0,Male,Shirt,Clothing,23.46,Houston,M,Yellow,Fall,2.0,No,Same-Day,Yes,No,5.0,Google Pay,Weekly
CUST0302,28.0,Male,Shirt,Clothing,56.02,New York,XL,Red,Spring,5.0,Yes,Same-Day,No,No,1.0,PayPal,Weekly
CUST0303,43.0,Female,Shoes,Footwear,237.14,Houston,S,Blue,Spring,5.0,No,Standard,Yes,Yes,7.0,Credit Card,Monthly
CUST0304,42.0,Male,Dress,Clothing,33.64,Miami,XL,White,Spring,4.0,No,Same-Day,Yes,No,2.0,Debit Card,Weekly
CUST0305,34.0,Male,Pants,Clothing,242.89,Miami,M,Yellow,Fall,5.0,No,,Yes,,,,Fortnightly
CUST0306,36.0,Female,Shirt,Clothing,133.88,New York,XL,White,Winter,5.0,No,Express,Yes,No,2.0,Apple Pay,Fortnightly
CUST0307,50.0,Female,Jacket,Clothing,110.93,Los Angeles,XL,Red,Summer,3.0,Yes,Express,Yes,No,5.0,Credit Card,Weekly
CUST0308,27.0,Female,Shoes,Footwear,165.41,Los Angeles  ,XL,Red,Winter,3.0,Yes,Same-Day,Yes,Yes,9.0,Google Pay,Fortnightly
CUST0309,41.0,Female,Pants,Clothing,49.1,Houston,XL,Blue,Spring,5.0,No,Standard,Yes,Yes,2.0,PayPal,Weekly
CUST0310,32.0,Male,Shoes,Footwear,211.8,Houston,M,Black,Winter,5.0,No,Same-Day,Yes,Yes,10.0,Google Pay,Fortnightly
CUST0311,32.0,Male,Pants,Clothing,276.72,Houston,S,Red,Winter,4.0,Yess,,No,No,8.0,Debit Card,Fortnightly
CUST0312,48.0,Male,Pants,Clothing,215.29,Los Angeles,L,Yellow,Summer,3.0,Yes,Standard,No,No,1.0,Google Pay,Weekly
CUST0313,44.0,Male,Bag,Accessories,131.51,Chicago,XL,Black,Fall,5.0,No,Standard,No,Yes,4.0,Debit Card,Weekly
CUST0314,44.0,Female,Shirt,Clothing,34.65,Miami,S,Green,Fall,3.0,No,Standard,No,No,2.0,Debit Card,Monthly
CUST0315,50.0,Male,Shoes,Footwear,-37.53,Chicago,S,White,Winter,3.0,Yes,Express,Yes,No,7.0,Debit Card,Weekly
CUST0316,35.0,Male,Shoes,Footwear,50.28,Chicago,M,Black,Winter,4.0,Yes,Same-Day,No,Yes,2.0,Debit Card,Weekly
CUST0317,43.0,Female,Bag,Accessories,149.08,Los Angeles,S,White,Fall,5.0,Yes,Standard,No,Yes,0.0,Debit Card,Monthly
CUST0318,31.0,Male,Jacket,Clothing,158.51,Chicago,M,Black,Fall,4.0,Yes,Same-Day,Yes,No,4.0,Apple Pay,Weekly
CUST0319,38.0,Male,Jacket,Clothing,215.13,New York,XL,Green,Summer,4.0,Yes,Express,Yes,No,9.0,Google Pay,Weekly
CUST0320,33.0,Male,Shirt,Clothing,15.3,Houston,XL,Red,Spring,4.0,Yes,Express,Yes,No,4.0,Apple Pay,Monthly
CUST0321,36.0,Male,Shirt,Clothing,248.34,New York,L,Green,Winter,4.0,No,Standard,Yes,Yes,6.0,,Weekly
CUST0322,42.0,Male,Dress,Clothing,202.08,Miami  ,L,Red,Fall,4.0,Yes,Standard,Yes,Yes,6.0,Credit Card,Weekly
CUST0323,25.0,Male,Bag,Accessories,125.49,Houston,L,Red,Winter,1.0,Yes,Same-Day,No,Yes,0.0,Credit Card,Monthly
CUST0324,60.0,Female,Jacket,Clothing,60.77,Chicago,S,White,Winter,3.0,Yes,Standard,Yes,Yes,2.0,Credit Card,Monthly
CUST0325,,Female,Pants,Clothing,243.69,Miami,XL,Yellow,Fall,4.0,Yes,Same-Day,No,No,5.0,PayPal,Fortnightly
CUST0326,20.0,Male,Shoes,Footwear,127.49,Houston,M,Green,Summer,2.0,No,Standard,No,Yes,3.0,Credit Card,Weekly
CUST0327,48.0,Male,Shirt,Clothing,148.5,Chicago,L,Black,Winter,4.0,No,Same-Day,Yes,Yes,10.0,Google Pay,Fortnightly
CUST0328,44.0,Female,Shoes,Footwear,178.77,New York,M,Green,Summer,3.0,Yes,Same-Day,No,No,1.0,Apple Pay,Fortnightly
CUST0329,42.0,Male,Shoes,Footwear,81.51,Houston,M,White,Fall,5.0,No,Same-Day,No,No,2.0,Google Pay,Monthly
CUST0330,42.0,Male,Dress,Clothing,128.84,Chicago,L,Red,Spring,5.0,No,Same-Day,Yes,No,6.0,Credit Card,Weekly
CUST0331,34.0,Male,Jacket,Clothing,214.9,New York,XL,White,Spring,3.0,No,Express,No,Yes,3.0,PayPal,Weekly
CUST0332,,Female,Shirt,Clothing,-207.31,Miami,L,Blue,Winter,3.0,No,Same-Day,No,No,0.0,PayPal,Monthly
CUST0333,35.0,Male,Shoes,Footwear,207.98,Miami,M,Blue,Fall,3.0,No,Standard,No,No,,Apple Pay,Fortnightly
CUST0334,26.0,Female,Shirt,Clothing,63.36,Miami,,Black,Summer,3.0,No,Express,Yes,Yes,2.0,Google Pay,Monthly
CUST0335,46.0,Male,Pants,Clothing,132.26,Miami,M,White,Winter,4.0,Yes,Express,Yes,Yes,7.0,Debit Card,Weekly
CUST0336,33.0,Female,Dress,Clothing,120.27,Los Angeles,M,Black,Fall,3.0,Yes,Same-Day,Yes,No,,Google Pay,Monthly
CUST0337,25.0,Female,Pants,Clothing,181.89,Houston,L,Black,Fall,2.0,Yes,Express,No,Yes,2.0,Credit Card,Weekly
CUST0338,31.0,Male,Shirt,Clothing,175.17,Houston,S,Blue,Summer,4.0,Yes,Same-Day,Yes,No,0.0,Debit Card,Fortnightly
CUST0339,39.0,Female,Shirt,Clothing,161.66,Los Angeles,L,Black,Winter,4.0,Yes,Standard,No,No,3.0,PayPal,Weekly
,28.0,Male,Jacket,Clothing,334.93,Chicago,S,Blue,Fall,3.0,No,Same-Day,Yes,Yes,3.0,Apple Pay,
CUST0341,25.0,Female,Shoes,Footwear,128.19,Chicago,M,Red,Fall,4.0,Yes,,No,No,5.0,Apple Pay,Fortnightly
CUST0342,37.0,Male,Shoes,Footwear,119.41,Miami,M,White,Fall,3.0,Yes,Standard,Yes,Yes,4.0,PayPal,Weekly
CUST0343,37.0,Male,Pants,Clothing,63.24,New York,S,Black,Summer,4.0,No,Same-Day,Yes,Yes,1.0,Credit Card,Weekly
CUST0344,28.0,Female,Dress,Clothing,34.66,Chicago,M,Blue,Winter,4.0,No,Standard,,Yes,3.0,PayPal,Fortnightly
CUST0345,29.0,Male,Bag,Accessories,58.48,New York,S,Green,Winter,3.0,Yes,Standard,Yes,No,9.0,Credit Card,Monthly
CUST0346,37.0,Male,Shoes,Footwear,96.1,Houston,S,Black,Winter,4.0,No,Express,No,Yes,9.0,Debit Card,Weekly
CUST0347,18.0,Female,Jacket,Clothing,248.26,New York,M,Yellow,Winter,3.0,No,Standard,Yes,Yes,6.0,PayPal,Fortnightly
CUST0348,18.0,Male,Pants,Clothing,152.94,Houston,XL,Red,Spring,3.0,No,Express,Yes,No,7.0,Credit Card,Fortnightly
CUST0349,26.0,Male,Pants,Clothing,164.5,Los Angeles,S,Red,Spring,3.0,No,Standard,No,No,11.0,Debit Card,Monthly
CUST0350,32.0,Female,Bag,Accessories,142.78,Los Angeles,L,Green,Winter,3.0,Yes,Same-Day,No,No,7.0,PayPal,Weekly
CUST0351,38.0,Female,Jacket,,177.4,Miami,L,Blue,Summer,3.0,No,Standard,No,No,7.0,Apple Pay,Fortnightly
CUST0352,52.0,Male,Dress,Clothing,255.16,Chicago,M,Black,Spring,2.0,Yes,Same-Day,Yes,Yes,0.0,PayPal,Monthly
CUST0353,45.0,Male,Jacket,Clothing,10.0,Miami,XL,Blue,Fall,3.0,Yes,Same-Day,No,Yes,2.0,Google Pay,Fortnightly
CUST0354,33.0,Female,Dress,Clothing,-241.38,Houston,M,Red,Spring,3.0,No,Standard,Yes,Yes,5.0,PayPal,Weekly
CUST0355,34.0,Female,Jacket,Clothing,10.0,Miami,XL,Blue,Fall,3.0,No,Same-Day,No,No,3.0,Google Pay,Monthly
CUST0356,22.0,Male,Jacket,Clothing,152.12,New York  ,S,Red,Winter,3.0,No,Standard,No,No,2.0,Debit Card,Fortnightly
CUST0357,34.0,Female,Shirt,Clothing,314.39,Houston,S,Blue,Spring,3.0,Yes,Standard,No,Yes,2.0,PayPal,Monthly
CUST0358,31.0,Male,Pants,Clothing,201.05,Los Angeles,S,Green,Summer,4.0,No,Same-Day,No,No,1.0,Debit Card,Weekly
CUST0359,38.0,Male,Jacket,Clothing,177.98,Chicago,S,White,Spring,4.0,No,Same-Day,No,No,3.0,Debit Card,Monthly
CUST0360,25.0,Male,Bag,Accessories,300.15,Houston,L,Green,Spring,3.0,No,Express,No,Yes,6.0,Credit Card,Weekly
CUST0361,41.0,Male,Jacket,Clothing,97.27,Houston,L,Green,Spring,2.0,No,Same-Day,Yes,Yes,10.0,Debit Card,Fortnightly
CUST0362,53.0,Male,Shoes,Footwear,182.55,New York,M,White,Winter,2.0,No,Express,No,No,7.0,Debit Card,Weekly
CUST0363,33.0,Female,Pants,Clothing,193.36,Chicago,XL,White,Summer,3.0,Yes,Same-Day,Yes,No,7.0,PayPal,Fortnightly
CUST0364,39.0,Female,Shoes,Footwear,110.82,Los Angeles,S,Black,Spring,3.0,No,Standard,No,No,0.0,PayPal,Fortnightly
CUST0365,43.0,Female,Pants,Clothing,117.44,Houston,S,Black,Summer,3.0,No,Same-Day,No,Yes,5.0,Apple Pay,Weekly
CUST0366,30.0,Female,Shoes,Footwear,109.22,Houston,XL,Green,Winter,2.0,,Standard,No,Yes,5.0,Credit Card,Fortnightly
CUST0367,37.0,Male,Jacket,Clothing,156.55,New York,XL,Green,Fall,3.0,Yes,Standard,Yes,Yes,6.0,Debit Card,Monthly
CUST0368,35.0,Male,Jacket,Clothing,191.0,Miami,M,Red,Spring,4.0,No,Standard,Yes,Yes,4.0,Credit Card,Fortnightly
CUST0369,36.0,Male,Shirt,Clothing,-159.24,Los Angeles,XL,Red,Summer,4.0,Yes,Express,No,Yes,10.0,Google Pay,Weekly
CUST0370,25.0,Male,Bag,Accessories,203.21,Chicago,S,Black,Summer,3.0,Yes,Same-Day,Yes,No,5.0,Debit Card,Monthly
CUST0371,35.0,Female,Shoes,Footwear,10.0,Houston,S,Yellow,Winter,3.0,No,Standard,No,No,5.0,Credit Card,Monthly
CUST0372,40.0,Male,Dress,Clothing,133.63,Houston,S,Yellow,Spring,3.0,No,Standard,No,No,0.0,Apple Pay,
CUST0373,52.0,Male,Shirt,Clothing,73.24,Los Angeles  ,S,Black,Fall,3.0,No,Express,Yes,Yes,5.0,Apple Pay,Fortnightly
CUST0374,46.0,Female,Shoes,Footwear,172.63,Miami,S,Red,Summer,3.0,Yes,Same-Day,Yes,Yes,8.0,Debit Card,Weekly
CUST0375,60.0,Female,Shoes,Footwear,171.52,Houston,M,Red,Spring,4.0,Yes,Same-Day,Yes,Yes,7.0,Google Pay,Monthly
CUST0376,25.0,Female,Shirt,Clothing,141.33,Los Angeles,S,Yellow,Fall,2.0,Yes,Express,Yes,No,0.0,Apple Pay,Weekly
CUST0377,45.0,Female,Jacket,Clothing,188.27,New York,M,Blue,Summer,3.0,Yes,Express,No,Yes,4.0,Apple Pay,Fortnightly
CUST0378,37.0,Male,Shoes,Footwear,224.84,Miami,S,Blue,Summer,4.0,Yes,Same-Day,Yes,Yes,10.0,Google Pay,Monthly
